1.4800 16.9000
1.3389 17.1360
1.1088 17.4444
1.0863 17.5255
1.0463 17.6920
1.0075 17.7954
0.9853 17.8617
0.9262 17.9899
0.8462 18.1186
0.7827 18.2289
0.7300 18.3794
0.7211 18.4661
0.7054 18.6433
0.7088 18.7887
0.7227 18.8862
0.7238 19.0052
0.7235 19.1284
0.7376 19.2493
0.7754 19.3404
0.8305 19.4130
0.9104 19.4901
1.0278 19.5569
1.1540 19.6033
1.2612 19.6429
1.3788 19.6692
1.4942 19.6967
1.5887 19.7297
1.6625 19.7161
1.7208 19.6666
1.7223 19.6060
1.7561 19.5023
1.7925 19.3885
1.8041 19.3127
1.8061 19.2240
1.8087 19.1132
1.8034 19.0052
1.7794 18.9441
1.7743 18.8735
1.7581 18.8108
1.6747 18.8347
1.5950 18.8460
1.4809 18.9013
1.3600 18.9635
1.2468 19.0308
1.1624 19.0191
1.0618 19.0199
1.0089 18.9343
0.9820 18.8640
0.9841 18.8084
1.0146 18.7398
1.0778 18.6601
1.1148 18.6710
1.1684 18.6662
1.2569 18.6241
1.3327 18.6362
1.4423 18.6162
1.5639 18.5924
1.6978 18.5148
1.7901 18.4518
1.7711 18.4837
1.7185 18.2746
1.6421 18.1863
1.5288 18.1959
1.4451 18.1780
1.4141 18.0935
1.4218 17.9321
1.3378 17.9758
1.2939 17.9566
1.2949 17.8885
1.2796 17.8741
1.2761 17.8356
1.2766 17.8424
1.3455 17.7629
1.4133 17.7714
1.5207 17.7749
1.6285 17.7636
1.7436 17.6668
1.7649 17.6980
1.7810 17.6540
1.7827 17.5395
1.6768 17.5729
1.5646 17.6435
1.5274 17.6728
1.5473 17.7392
1.5855 17.8587
1.6537 17.8943
1.7010 17.9356
1.8027 17.9191
1.9243 17.8945
2.0294 17.8910
2.0967 17.9533
2.2003 17.9653
2.3243 17.9346
2.3763 17.9802
2.4466 17.9677
2.5296 17.9180
2.5254 17.9551
2.6593 17.7910
2.6652 17.7993
2.7573 17.7099
2.7944 17.6887
2.8418 17.6249
2.8737 17.5780
2.8869 17.5554
2.9355 17.4966
2.9671 17.4394
2.9471 17.4365
2.9864 17.3464
3.0064 17.2530
3.0289 17.0237
3.0714 16.8773
3.1962 16.6059
3.2276 16.5055
3.1905 16.4738
3.2023 16.4287
3.1516 16.2822
3.2702 16.0168
3.2797 15.9507
3.2525 15.9824
3.1515 16.5285
3.1304 16.7477
3.0299 17.0240
2.9881 17.1290
3.0085 17.1222
2.9695 17.1721
3.0189 17.0617
3.0024 17.0153
3.0886 16.7534
3.1490 16.6197
3.3012 16.0978
3.2946 16.0262
3.2663 15.9648
3.2272 15.9171
3.2236 15.8943
3.4364 15.5139
3.2581 15.7897
3.3614 15.5353
3.5320 15.0669
3.3752 15.3330
3.6881 14.7515
3.4064 15.2455
3.6420 14.8013
3.6477 14.8145
3.6474 14.8058
3.6728 14.7384
3.5772 14.8719
3.5328 14.9064
3.5613 14.8070
3.6103 14.6792
3.5382 14.7945
3.5646 14.6567
3.4486 14.8746
3.4934 14.7825
3.4922 14.8211
3.5169 14.8053
3.6919 14.9089
3.7461 14.4741
3.6837 14.5387
3.7877 14.3525
3.7912 14.3762
3.7747 14.4170
3.8345 14.3239
