3.9329 12.4174
3.9373 12.5432
3.9449 12.4471
3.9404 12.7488
3.9450 12.8066
3.9581 13.0123
3.9724 12.9706
3.5752 14.8856
3.5006 14.6354
3.4806 14.6078
3.4649 14.4575
3.4656 14.4828
3.4525 14.3721
3.4538 14.4108
3.4523 14.3953
3.4251 14.2647
3.4194 14.2901
3.4290 14.2212
3.4638 14.4102
3.4802 14.5355
3.4797 14.5767
3.4977 14.7297
3.4764 14.7152
3.4640 14.9391
3.4587 14.9845
3.4617 15.1053
3.4478 15.2332
3.4143 15.2779
3.3767 15.3871
3.3514 15.4831
3.3332 15.5637
3.3123 15.6271
3.2872 15.8123
3.1992 15.8506
3.1652 16.0194
3.1254 15.9735
3.0942 16.2159
3.0572 16.2304
3.0296 16.2927
3.0144 16.4149
2.9900 16.5088
2.9722 16.5550
2.9542 16.8651
2.9556 16.9850
2.9281 16.9148
2.9035 17.1078
3.0363 16.9538
3.0189 17.0643
2.9764 17.1829
3.0061 17.1855
2.9155 17.3608
2.9085 17.4133
2.8882 17.4541
2.8458 17.5358
2.7724 17.6796
2.7222 17.7800
2.6979 17.8460
2.6526 17.9622
2.5966 18.1451
2.5570 18.3073
2.5413 18.4385
2.4921 18.6074
2.4629 18.7349
2.4482 18.8714
2.3979 19.0371
2.4062 19.1601
2.3076 19.3739
2.2925 19.4947
2.2733 19.6174
2.1803 19.7843
2.0651 19.9254
1.9708 19.9938
1.7692 20.1071
1.5585 20.1961
1.3491 20.2512
1.1774 20.2370
0.9758 20.2120
0.7782 20.1395
0.6190 20.0001
0.4885 19.8147
0.3673 19.6794
0.4638 18.6886
0.2804 19.3547
0.2893 19.2677
0.3557 19.0961
0.4347 18.9383
0.5200 18.8287
0.6432 18.6506
0.7626 18.6536
0.9047 18.6121
1.0089 18.5202
1.0957 18.4191
1.2043 18.2791
1.4281 18.2649
1.6228 18.3743
1.6853 18.5405
1.7236 18.7242
1.7683 18.8401
1.7596 19.0123
1.7114 19.2257
1.6946 19.3493
1.6776 19.4560
1.6207 19.5808
1.5464 19.6823
1.4435 19.7493
1.3274 19.7542
1.2091 19.6913
1.0666 19.5965
0.9223 19.4967
0.8078 19.4233
0.8022 19.2981
1.0851 18.6854
0.9928 19.2187
1.1629 19.2421
1.3499 19.2437
1.5073 19.1911
1.6468 19.0780
1.7985 18.9096
1.8834 18.8250
2.0181 18.6790
2.1497 18.5420
2.2014 18.4563
2.2727 18.3173
2.3511 18.1485
2.4209 18.0084
2.4784 17.9207
2.6039 17.7392
2.6518 17.6476
2.7701 17.4050
2.8477 17.2656
2.8599 17.2316
3.0488 16.9403
3.0728 16.8676
3.0602 16.8164
3.0877 16.7072
3.1455 16.5504
3.0122 16.6589
3.1114 16.3798
3.1604 16.0917
3.1851 15.9900
3.2975 15.7644
3.3532 15.5827
3.3899 15.4931
3.4806 15.3279
3.4101 15.8184
3.4171 15.7560
3.4430 15.6830
3.4679 15.5518
3.5059 15.4732
3.5315 15.3731
3.5355 15.2383
3.5398 15.1227
3.5456 14.9678
3.5587 14.8638
3.5647 14.7836
3.5867 14.6683
3.6175 14.5880
3.6664 14.3589
3.6496 14.2134
3.6349 14.0869
3.6237 13.9514
3.6046 13.8263
3.5907 13.6949
3.5948 13.5713
3.6075 13.4035
3.6186 13.2800
3.6043 13.1569
3.5845 12.9996
3.5831 12.8584
3.5781 12.7178
3.5992 12.6275
3.6380 11.4583
3.7169 12.4331
3.7336 12.4088
3.7273 12.3374
3.6980 11.7803
3.7077 12.1238
3.7003 12.0317
3.6962 11.9189
3.7050 11.8299
3.7417 11.7415
3.7702 11.6187
3.7769 11.5384
3.7670 11.4706
3.7597 11.3417
3.7382 11.2414
3.6057 10.1185
3.6254 10.1478
3.6325 10.1788
3.6394 10.2335
3.6444 10.2098
3.6531 10.1915
3.6700 10.2127
3.6814 10.2265
3.6939 10.2256
3.6987 10.3425
3.6879 10.4125
3.6876 10.4537
3.6931 10.4578
3.6943 10.4301
3.6944 10.3705
3.7075 10.2737
3.7279 10.1336
3.7489 9.7732
3.7769 9.7838
3.7760 9.7397
3.7534 9.5273
3.7356 9.3674
3.7242 9.2795
3.7111 9.1683
3.7170 8.8138
3.7616 8.8233
3.7872 8.7011
3.7993 8.6167
3.7919 8.4489
3.7878 8.3033
3.7792 8.1024
3.7852 8.0725
3.7986 8.0384
3.8256 7.7864
3.7877 8.0816
3.7923 8.3112
3.7174 7.0767
3.7515 6.7857
3.7651 6.6171
3.7731 6.6073
3.7794 6.5983
3.7549 6.0778
3.7658 6.3405
3.7785 6.3283
3.8114 6.4813
3.7795 5.5426
3.7784 5.0806
3.7615 4.8893
3.7667 5.0121
3.7321 4.6528
3.7204 4.4705
3.7288 4.2884
3.7517 4.2021
3.7572 4.0581
3.7574 3.9351
3.7678 3.8544
3.8123 3.0861
3.8291 2.8771
3.8310 2.8157
3.8616 2.3566
3.9017 2.7276
3.9466 2.4571
3.9601 2.5721
3.9491 2.3759
3.8762 2.7483
3.8315 2.5808
3.8491 2.3292
3.8772 2.1901
3.8919 2.0796
3.8780 1.9459
3.8683 1.8039
3.8565 1.6437
3.8308 1.4886
3.8135 1.3551
3.8142 1.1976
3.8246 1.0560
3.8241 0.8992
3.8212 0.7883
3.8008 0.6368
3.7814 0.5085
3.7646 0.3643
3.7421 0.2087
3.7378 0.0770
3.7417 -0.0843
3.7557 -0.2228
3.7567 -0.3667
3.7396 -0.4823
3.6849 -0.6038
3.5979 -0.6829
3.4879 -0.7293
3.3608 -0.7393
3.2420 -0.7148
3.1266 -0.7080
3.0153 -0.7241
2.9137 -0.7544
2.8293 -0.7641
2.7335 -0.7494
2.6235 -0.7489
2.5066 -0.7351
2.4039 -0.7377
2.3099 -0.7239
2.2170 -0.7433
2.1040 -0.7424
2.0202 -0.7756
1.9328 -0.7682
1.8463 -0.7624
1.7502 -0.7576
1.6595 -0.7446
1.6187 -0.6758
1.5591 -0.6548
